"STEM_TAG","QUADRAT","SPECIES","DATE","CENSUS","DBH","ROOT","STEM","SNAG_HEIGHT","SNAG_TD","CROWN_P","TREE_P","ANGLE","GROUND_P","SUPPORT_P","CC1","CC2","CC3","CC4","CC5","FAD1","FAD2","FAD3","FAD4","FAD5","COMMENT","DALB_DATE","FIELD_1","FIELD_2","FIELD_3","FIELD_4","FIELD_5","DATA_ENTRY_1","DATA_ENTRY_2","DATA_CHECK_1","DATA_CHECK_2","UPDATED"
"36-0892","S36","PIFL","2017-07-17",5,0,1,1,0.4,0,100,100,30,0,0,1,NA,NA,NA,NA,40,NA,NA,NA,NA,"Tag removed by evildoer- may have factored into death Basal diameter = 0.7","","Sara Germain","","",NA,NA,"Flat World Solutions","","Tucker Furniss","","2019-11-25"
"36-0973","I36","PILO","2020-07-30",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,81,NA,NA,NA,NA,"","","Caroline Kittle","Jake Burgoyne","Isabella Wetzler",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
"37-0150","T37","PIFL","2020-07-14",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","Soren Struckman","","",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
"37-0308","S37","PIFL","2017-07-11",3,NA,1,1,0.25,0,100,100,90,0,0,1,NA,NA,NA,NA,50,68,NA,NA,NA,"Basal D=0.3Cm. 50=Water Stores","","Erika Blomdahl","Joanne Lim","",NA,NA,"Foreign land","Foreign land","Tucker Furniss","Tucker Furniss","2017-12-28"
"37-0313","S37","PIFL","2020-07-14",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","Soren Struckman","Sara Germain","",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-11-11"
"37-0319","S37","PILO","2018-07-03",4,0,2,1,0.15,NA,0,0,80,0,0,NA,NA,NA,NA,NA,40,68,NA,NA,NA,"","","Tucker Furniss","","",NA,NA,"Flat World Solutions","","Nick Macriss","","2018-09-20"
"37-0501","L37","PILO","2016-07-28",2,0,1,1,0.06,0,100,100,0,0,0,1,NA,NA,NA,NA,40,50,68,NA,NA,"DBA=0.3. Seedling collected.",NA,"Mason Wordell","","",NA,NA,"Meghan Graham","Michael Gudmundson","Tucker Furniss","Tucker Furniss","2016-09-18"
"37-0502","L37","PILO","2017-07-19",3,NA,1,1,0.08,0,100,100,0,0,0,1,NA,NA,NA,NA,40,68,NA,NA,NA,"","","Sean Alexander","","",NA,NA,"Foreign land","Foreign land","Tucker Furniss","Tucker Furniss","2017-12-28"
"37-0506","J37","PILO","2020-07-14",6,NA,1,1,0.1,0,100,100,0,0,0,1,3,14,NA,NA,73,64.2,NA,NA,NA,"03=Aphids 14=64.2= Black Stain 73=Aphids","","Soren Struckman","","",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
"37-0668","K37","PILO","2020-08-03",6,NA,1,1,0.1,0,100,100,110,0,0,1,14,NA,NA,NA,64.3,50,NA,NA,NA,"Bd=0.4 14=64.3=BFB, 50=In Rock Service","","Caroline Kittle","Lauren Walker","Soren Struckman",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
"37-0673","L37","PILO","2020-08-03",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","Caroline Kittle","Lauren Walker","Soren Struckman",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
"38-0364","S38","PILO","2020-07-14",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,68,NA,NA,NA,"","","Sara Germain","","",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
"38-0394","N38","PILO","2017-07-13",3,NA,1,1,0.2,0,100,100,80,0,0,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,"84=Snow Or Ruck No Needles","","James Lutz","","",NA,NA,"Foreign land","Foreign land","Tucker Furniss","Tucker Furniss","2017-12-28"
"38-0408","N38","PILO","2019-07-15",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,68,NA,NA,NA,NA,"","","Sara Germain","","",NA,NA,"Flat World Solutions","","Tucker Furniss","","2020-11-03"
"38-0654","M38","PILO","2020-08-03",6,NA,1,1,0.1,0,100,100,15,0,0,1,5,NA,NA,NA,64.3,50,68,NA,NA,"Bd=0.1 64.3=BFB","","Caroline Kittle","Lauren Walker","Soren Struckman",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
