"STEM_TAG","QUADRAT","SPECIES","DATE","CENSUS","DBH","ROOT","STEM","SNAG_HEIGHT","SNAG_TD","CROWN_P","TREE_P","ANGLE","GROUND_P","SUPPORT_P","CC1","CC2","CC3","CC4","CC5","FAD1","FAD2","FAD3","FAD4","FAD5","COMMENT","DALB_DATE","FIELD_1","FIELD_2","FIELD_3","FIELD_4","FIELD_5","DATA_ENTRY_1","DATA_ENTRY_2","DATA_CHECK_1","DATA_CHECK_2","UPDATED"
"04-0222","J34","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Nick Macriss","Nick Macriss",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0223","J34","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Nick Macriss","Nick Macriss",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0224","J34","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Nick Macriss","Nick Macriss",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0225","J34","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Nick Macriss","Nick Macriss",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0226","J34","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Nick Macriss","Nick Macriss",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0227","J34","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Nick Macriss","Nick Macriss",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0228","J34","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Nick Macriss","Nick Macriss",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0229","K34","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Nick Macriss","Nick Macriss",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0230","K34","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Nick Macriss","Nick Macriss",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0231","K34","PIPU","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Nick Macriss","Nick Macriss",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0232","K34","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Nick Macriss","Nick Macriss",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0233","K34","PIPU","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Nick Macriss","Nick Macriss",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0234","K34","PIPU","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Nick Macriss","Nick Macriss",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0235","K34","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Nick Macriss","Nick Macriss",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0236","K34","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Nick Macriss","Nick Macriss",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0237","K34","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Nick Macriss","Nick Macriss",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0238","L34","PIPU","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Nick Macriss","Nick Macriss",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0239","L34","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Nick Macriss","Nick Macriss",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0241","L34","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Nick Macriss","Nick Macriss",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0242","L34","POTR","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Nick Macriss","Nick Macriss",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0243","M34","PIPU","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Nick Macriss","Nick Macriss",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0244","M34","PIPU","1900-00-00","4","10.0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Nick Macriss","Nick Macriss",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0245","O34","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Nick Macriss","Nick Macriss",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0246","O34","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Nick Macriss","Nick Macriss",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0247","P34","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Nick Macriss","Nick Macriss",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0248","R34","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Nick Macriss","Nick Macriss",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0249","R34","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Nick Macriss","Nick Macriss",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0250","R34","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Nick Macriss","Nick Macriss",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0251","D24","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0252","D24","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0253","D24","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0254","D24","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0255","D24","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0256","D24","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0257","D24","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0258","D24","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0260","D24","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0261","D24","ABBI","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0262","D24","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0263","D24","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0264","D24","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0265","D24","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0266","C24","PIFL","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0267","C24","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0268","C24","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0269","C24","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0270","C24","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0271","C24","PINUS","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0272","C24","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert","Nick Macriss",,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0273","C24","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert","Nick Macriss",,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0274","C24","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert","Nick Macriss",,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0275","C24","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert","Nick Macriss",,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0276","C24","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert","Nick Macriss",,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0277","C24","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert","Nick Macriss",,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0278","C24","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0279","C24","UNKN","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0280","C24","PINUS","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0281","C24","ABBI","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0282","C24","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0283","C24","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0284","C24","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0285","C24","ABBI","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0286","C24","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0287","C24","ABBI","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0288","B24","ABBI","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0289","B24","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert","Nick Macriss",,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0290","B24","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert","Nick Macriss",,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0291","B24","PINUS","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert","Nick Macriss",,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0292","B24","PINUS","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert","Nick Macriss",,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0293","B24","ABBI","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert","Nick Macriss",,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0294","B24","PINUS","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert","Nick Macriss",,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0295","B24","PINUS","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert","Nick Macriss",,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0296","B24","POTR","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert","Nick Macriss",,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0297","B24","PILO","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert","Nick Macriss",,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0298","B24","ABBI","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert","Nick Macriss",,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0299","A24","PILO","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment, 3 Leaders",NULL,"Ty Siepert","Nick Macriss",,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0300","A24","PILO","1900-00-00","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Ty Siepert",,,,,"Flat World Solutions",NULL,"Caroline Kittle",NULL,"2020-02-06"
"04-0301","V34","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Shawnee Tebbs","Shawnee Tebbs",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0302","V34","PILO","1900-00-00","4","13.0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Shawnee Tebbs","Shawnee Tebbs",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0303","V34","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Shawnee Tebbs","Shawnee Tebbs",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0304","U34","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Shawnee Tebbs","Shawnee Tebbs",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0305","U34","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Shawnee Tebbs","Shawnee Tebbs",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0306","U34","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Shawnee Tebbs","Shawnee Tebbs",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0307","U34","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Shawnee Tebbs","Shawnee Tebbs",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0308","U34","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Shawnee Tebbs","Shawnee Tebbs",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0309","U34","PIFL","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Shawnee Tebbs","Shawnee Tebbs",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0310","U34","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Shawnee Tebbs","Shawnee Tebbs",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0311","T34","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Shawnee Tebbs","Shawnee Tebbs",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0312","T34","PIEN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Shawnee Tebbs","Shawnee Tebbs",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"04-0313","T34","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Shawnee Tebbs","Shawnee Tebbs",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
